image_id,year,month,day,final_date,stage,texts
003072,2021,08,19,2021-08-19,s1,랑 | 카우 | 초유 프로틴 | 우유에 초유단백분말 | Plus+ | 골 수 있으나제를 중량에는 차이가 없습니다. | 은백보일이 만나 깊고 진한 품미 | 2021.08.19 | 빠허에어레이션 | 8五餐：早含：话80/1399 | 특신목신한 식감 | :유지 줍는 고운 마음.한 버리는 밝은 마음 | 영양정보 | 나트륨 | 탄수화물 | 당류 | 지방 | 트랜스지방 | 178 | 포화지방 | 0.28 | 콜레스테롤
003073,2021,08,25,2021-08-25,s1,"（16-18） | 밀크카라멜 | 식품 | 캐디류 | 영양정보 | 롯데제과(주)서울시 영등포구 양평도 | 470kca | (주)한샘식품 경기도 평택시 어소1길1 | 후면표기일까지(연.월.일) | L三号360mg | OTHER | 유설탁육 | 탄수화물88g | 당류 65g | 지방 11g | 유화제1,쇼트닝I1,유화제!,유화제Ⅲ,당밀 | 우유,일 | 트랜스지방 0g | 종이제 | 19930309017 | 포화지방 11g | 73% | 콜레스테롤 5mg미만 | 단백질5g | 습니다.·직사광선 및 습기를 | 9% | 곳에 진열,유통 중 변질품은 | 롯데제과 | !본사에서교환 | 139 | 법에 의한 피해보상 | 고운마음,안버리는 밝은마음 | 880106233507 | 2021.08.25까지"
003074,2021,08,25,2021-08-25,s1,"밀크카라엘 | 롯데제과(주) 서울시영동포구 양평노 | (주)한생식품 경기도 평택시 어소1길1. | 후면표기일까지(연.월.일) | 영양정보 | LE鲁360mg | 탄수화를88g | 营弄658 | 7出室1993030901 | 118 | 니다.·직사광선 및 습기를 | 게 진열,유통 중 변질품은 | 트랜스지방 Og | 포화지방11g | 사에서교환 | 플레스테를 5mg미만 | 11399 | 단백질58 | T38 | 의한피해보상 | 롯데제과 | 음,안버리는 밝은마음 | 2021.08.25까지"
003075,2021,01,16,2021-01-16,s1,모유 유래 유산균 | 섭취방법 | 풍목보고번호 | 유통기한 | 내포장재질 | 반품및교환처 | 소비자 상담실 | ·섭취시주의사항: | 139 | 유통기한: | 2021.01.16 | 까지
003076,2021,01,16,2021-01-16,s1,모유 유래 유산균 | 2021.01.16
003077,2021,12,13,2021-12-13,s1,10ma | omao | 당류 9g | 지방09 | 트랜스지방 09 | 0 | % | 포화지방09 | 0 | % | 콜레스테롤Cm9 | 1 | % | 단백질1 g미만 | 비닐류 | OTHER | 터 | 고객지원 | 60 | 080-024-0 | 롯데제과 | 수신자요밤 | /www.lotteconf.co.kr | 21.12.13 | 까지
003078,2021,12,13,2021-12-13,s1,고객지원수 | 080.024 | 롯데제과 | 21.12.13 | 까지
003079,2021,11,01,2021-11-01,s1,Sdod | saingeguyw | PON9SE8 | 60V | 6U | DE | buwZEh | 68% | k | )( | · | 10 | 00 | 66 | 논l | 4의/움용 | 유통기한 | 2021.11.01 | 까지
003080,2021,11,01,2021-11-01,s1,1h | 0 | SARININ TIHH BSIOOS | Ve  | 논이 | 유통기한 | 2021.11.01 | 까지
003081,2020,12,03,2020-12-03,s1,"100go | 100g425 ko | 콩,식물성유 | 1일영양성분 | 유밀가루,레시 | 기준치에대한 비율 | 성향료(강콩향:/정) | 50mg | 탄수화물 | 3% | 비타민E | 당류 | 549 | 23 % | 땅콩,우유, 밀 | 54% | 지방 | 22 % | 099 | 고기를사용한 | 모지 | 있습니다 | 크레사 | 0 mg | 습도가낮으며 | 단 백 질 | 5g | 시오.·제품에아 | !국 각 지점 및 영업소 | 비타민티 | 7.0 mga-TE | 64y | 서항상만품·교환하 | 000ca | 래위원회 고시 소비 | 필요 열량에 따라 다를수 있습니다. | 당한 소비자의 회해 | 다. | NSC4260 | 30 | 2580 | 외포장지 | 끗하게·부정·불팀 | 8801111912075 | ·생산 공정상 간후 | 퓨터로 계량하므로 | ·치아가 좋지 않 | 2020.12.03B | 니다. | 제조일 | 2021.12.02 | 유통기한 | 까지 맛있는 약속 | 모리운"
003082,2021,12,02,2021-12-02,s1,"유,밀가루C스 | 성향료(강공향정) | 비타민터 | 화물 | 기에  | 50 mg | 당류 | 3% | 지방 | 54y | 23 % | 고기를 사용한 | 있습니다 | 22% | 습도가 낮으D | 시오·제에 | 국각지정영업소 | 단 백 질 | 0mg | 한시 만품 교환해 | 래위원회 고시 소비 | 비타민티 | 59 | 당한 소비자의희해 | 2000 | 7.0 mga-TE | 니다. | 필요 열정에 따라 다들수 있습니다 | 30 | 2580 | 곳하게·부정불 | NSC4260 | ·생산 공정상간 | 8801111912075 | 퓨터로 계량하므 | 치아가 좋지않드 | 다. | 제조일 | 2020.12.03B | b | 유동기한 | 2021.12.02 | 까지 맛있는 약속"
003083,2021,12,02,2021-12-02,s1,"라함! | 영양 | 47g（49gx3号） | g155kcal | 1봉당 | 분기준치에대한 비율 | 나트륨 25 mg | 1% | 36 | 11% | 26g | 26 % | 03 | 1% | 트랜스지방 0 9 | 콜레스테롤Omg | 단백질39 | （2.000kcal71元 | 1일 영양성분 기준치에 대란 | 이므로 개인의 필요 열량에I | ""다를 수 있습니 | 21.12.02 | 신원한겠등신면 | 심이사있어요"
003084,2021,12,02,2021-12-02,s1,라함! | 영행 | 47493号） | LE暑25mg | 1% | 36 | 11% | 异26g | 26 % | 2.8g | 1% | 트랜스지방09 | 콜레스테를Omg | 단백질 39 | % | 21.12.02
003085,2021,06,27,2021-06-27,s1,N826 | 2021.06.27 | 노브랜드의이념과 실천 | 51B03:41 | SNAC | 고 달콤한 추억의 옛날 과자 | SEASHELL SHAPED | 소라형 | 과자
003086,2021,06,27,2021-06-27,s1,N826 | 2021.06.27 | 51BX903:41 | 고 탈콤한 추억의 옛날 과자 | 소라형 | 과자
003087,2021,06,30,2021-06-30,s1,N58O | S라드산OEM | 30.06.2021 3A | JVE27B | 321:21 | 10000001597713
003088,2021,06,30,2021-06-30,s1,N58O | A95KCaLSEE산HOEM | 30.06.2021 3A | JVE27B 21:21 | 600000597713
003089,2021,09,15,2021-09-15,s1,"15-09-2021 | hoco Sasd | ·보관방법 식시광선을 피해 건조한 곳에 보관 | 영양정보 | 150g | 100g525kcal | 대두함유 | ·이 제품은 메밀 땅콩,아황산류를 사용한 제품과 | 같은 제조시설에서 제조하고 있습니다. | 60mg20%6g11% | W년M월 D일까지 | /02-380-5678 | 반품및교환장소:수입원및구입처"
003090,2021,09,15,2021-09-15,s1,"15-09-2021 | RHE37D15:25 | oco Sad | 4号150g | 영양정보 | 100g525 kcal | 보관방법 식스광선을 피해 건조한 곳에 보관 | 영영정보 | ·본제품은 공정거래위원회고시 소비자분쟁해결기준에의거 | 号180mg9%午62g19%饼35g35% | 교환 또는 환불받을 수 있습니다. | 28g52%张02g鲜砖18g120% | 다듀 함유 | ·이제품은 메밀땅공,아산류를사용한 제품과 | 营升全时60mg20%6g11% | 같은 제조시설에서 제조하고 있습니다 | 2000 | OTHER | 트레이:PP | 개의 필요 열량에 따라 다를 수 있습니다. | ·반품 및 교환장소:수입원 및 구입저 | 02-380-5678"
003091,2021,09,17,2021-09-17,s1,"12520 | 식품유형 | 수입원 | 제품별도표시일까 | 콘콘넛 필링 | 37%, | 원재료명 | , | 코코넛 | 해바라틴 전연향) | 우유함유 | 포장재질 폴리프로린나면 | 초코바 | 보관방법: 직사광신을건곳에보 | 반품및교환장소:구입서일수 | ·과량섭취시설사를일일수다 | Coconut Chocolate Bar | ·이제품은, | 252g | 사용한 제품과 같은 제조시설에서 제조하 | 영양정보 | 100g465kcal | ·본 제품은 공정거래위원회 고시 | 1일 영양성분 | 소비자분쟁해결 기준에 의거 교 | 100 g% | 기준치에대한 비율 | 또는 보상받을수 있습니다. | 12 % | ·부정·불량 식품 신고는 국번 없이1 | L三喜240mg | 17 % | 탄수화물 56g | 50 % | No Brand는 이마트 | 당류 50g | 46 % | 25g | 127% | 7% | 콜레스테롤20mg | 7% | ""000000""611 | 단백질49 | %）2000ca | 기준이므로 개인의 필요 열량에 따라 다를 수 있습니다. | 17-09-2021"
003092,2021,09,17,2021-09-17,s1,코코넛 | 반일교환장소 | ·과량섭취시성사 | 초코바 | 이 | ·본 계은 공거래위인회과 | 조비자 해기에의거 | Coeonut Chocolate Bar | 또는보상받을수있습니다 | ·부정-광식품 신고는국변업이1 | 100g8465kcal | 영양정보 | No Brand는 이아s | 17 | 100g% | 50 | 나트 | 탄수화물 | 당류 | 聘259元 | 스20mg | （）2.000 | 이     수 있니다. | 17-09-2021
003093,2023,01,03,2023-01-03,s1,"No Brand | 소면 | 조리시간 | 3号40至 | Noodle | #진공숙성#잔치국수#멸치국수#비빙국수 | N70 | 노브랜드의 | 500 g (1,800 kcal) | 이념과실천 | 2023.01.03 | 까지"
003094,2023,01,03,2023-01-03,s1,"소면 | Noodle | 조리시간 | 500g(1,800kcal) | N70 | 2023.01.03 | 노브랜드의 | 이념과 실천 | 까지"
003095,2022,10,12,2022-10-12,s1,oBrand | 2022.10.12 | 가아니다비자다 | 까지 | 부드럽고 | 소바 | 폴 깃식 감 | 계 절 별 및 | 메밀 | #폴깃식감 #에밀소바 #냉모일 | 한 | BUCKWHEAT
003096,2022,10,12,2022-10-12,s1,oBrand | 2022.10.12 | 까지 | (조방메밀 | 함지식 | 게절법일
003097,2021,04,12,2021-04-12,s1,유통기한: | 2021.04.12 | 까지 | ·계절별미 | No Brand | 브랜드가 아니다.소비자다 | 비빔막국
003098,2021,04,12,2021-04-12,s1,2021.04.12 | ·계절별미 | No Brand | 비브막국
003099,2022,08,07,2022-08-07,s1,영양·기능정보 | 발생 위험 감소에 도움을 춤 | 1：2（4g） | 1일섭취량당 | 함량 | 엘량 | %영양성분기준치 | 탄수화물 | 15 kcal | 단백질 | 4g | 0g | 1% | 지방 | 0g | 0% | 나트륨 | 0mg | 0% | 비타민C | 500mg | 0% | 비타민D | 10 μg | 500% | 100% | 제조· | 번호 | 52200808-01 | 2022.08.07 까지 | 8809425104261
003100,2022,11,21,2022-11-21,s1,"U | 제품명꿀유자차 | F식품유형액상차 | 유통 기한 하단 표기일 까지 내용량 1 kg | 제조원 투원농협유자가공사업소/전남 | 2418 | 유통전문판매원(주)담터/경기도 포천 | 号209785-8 | 号1994051800763 | 원재료명 유자당절임[유자(국산),설탕] | 설탑, 정제수, 사양벌글 (국산) | 카복시메틸셀룰로스나트륨, | 구연산(결청),비타민C | 용기재질 | 유리/뚜껑 재질:주선도금강 | 판, 폴리염화비닐(내부) | 음용방법 | 1（80m号 | 25g(3~4日会号） | 넣고 | 저은 후 드십시오 | kgCON | 유통기한: | 까지 | 2022.11.21"
003101,2022,11,21,2022-11-21,s1,"제품명 꿀유자차 식품유형 액상차 | 유통기한하단표기까지내용량1 g | 제조원 투원녹협 자가공사업소/ 전남 | 2418 | 유통전문판매원(주)담터/경기도 포천 | 号20972185-8 | 晋号互7量1994051800763 | 원재료명 유자당절임[유자(국산),석탐] | (국산), | 설립,정제수사양벌( | 구연산(결청),비타민C | 유리/껑 재질:주십도금강 | 판리염화비닐(내부) | 1080m | 25.93~4仓号 | 처은후 드십시오 | 2022.11.21"
003102,2022,03,29,2022-03-29,s1,"다크 컴파운드 칩스 | 人E220310号 | :/0--3 | 유통기한하단기일지 | 120g/630kcal | 영양정보 | 100g525k | 설탐,코코아파우더 | 1일영영론기 | 식물성유지(팔유)레시틴 | Omg 0%N 2 | 합성향료(바닐린) | 대두함유 | 最时量0mg0%盟3g5% | 200 | (4면) | 유통기한 | 2022.03.29 L31 | 8801013810097"
003103,2022,03,29,2022-03-29,s1,20 | E8201046 | 48080-020-359 | 유동기 하단기일까지 | 영양정보 | 10098525 | 코코아파우더 | 대두함유 | 时#00%E3g5元 | 만들어 드실 수 있습니다. | 유통기한 | 8801013810097 | 2022.03.29 L31
003104,2023,12,06,2023-12-06,s1,2배사과식의는 | 청정원배사과식초'는? | DoUT | ENCTH | 발성식초아닌 | 00%발 식초 입니다 | HACCF 인증을받은 | 성정원에서 직접 만듭니다 | 양조절캡사용법 | 정원공장에서직접 담그는 | 요주(주.2)로 만들어 발식초 | 1연의 맛과 향이 풍부합니다. | 총산초산으로서 | 윤재로명 및 정제 | 266%8对8 | 본 |  용후을 | 건조하고 사늘한 에 보관하십 | 시용중액수침전물성길수있으식축의분이므로심하고 | 도니다이제품은두일을사용과같은제조설에서 | D·보제품은자부결7의교또는보 | 을수다.변및그환장소:·부정 불식 | 080-019-919（） | 2023.12.0610:13
003105,2023,12,06,2023-12-06,s1,해사과식초'는? | 청정원 | 2023.12.0610:13
003106,2021,01,11,2021-01-11,s1,담백하고 깔끔한 | 미원 | 맛소금 | Seasoning Salt | 2021.01.11 A | 250g | 90.3%
003107,2021,01,11,2021-01-11,s1,담백하고 깔끔한 | 미원 | 맛소금 | 2021.01.11 A | Seasoning Salt | 250g | 人90.3
003108,2022,07,16,2022-07-16,s1,"Fibre/ Vlknina / Vlknina: | Protein/ Bikoviny/ Bielkoviny: | Salt/Sül/Sol: | 50g2400% | 영양정보 | 85187621570 | 10g345kcal | 400g | Best before: see on pack | na zadni strané obale | datum vyroby/Minimainarvanlivost do: | na zadnej strane obalu. | Baik digunakan sebelum: ihat kemasan. | duct of | püvodu | a povodu | ari: Thailand | 16/07/2022D20G17 | EYBY: | S'PUBLIC COMPANY LIMITED | I Rd., Pak Raet, Ban Pong, | Thailand | ww.mama-ricenoodles.com | la.co.th"
003109,2022,07,16,2022-07-16,s1,Protein / Bakoviny/ Bielloviny: | Salt/sul/Sof: | 85187620157 | 345kcal | Best before: see on pack | Datum viroby / Minim | luct of. | püvodu• | povodu | ari: Thailand | 16/07/2022D20G17 | S'PUBLIC COMPANY LIMITED | w.mama-ricenoodles.com
003110,2021,06,09,2021-06-09,s1,유통기한 | 2021.06.09_까지 | 14:51B11 | Dongwor | 롭피르어
003111,2021,06,09,2021-06-09,up2x,0 | Dongwr- | 유통기한 | 2021.06-09관진 | 克14:51日11 | 리피르어
003112,2021,03,28,2021-03-28,s1,99% | 꼬짜렐라 | SOFT | 유통기한: 2021.03.28 까지 | 모짜렐라치즈 99 %
003113,2021,03,28,2021-03-28,s1,닮은 | CONR | 99 % | 모짜렐라 | GTME TRSTEO | 유통기한:2021.03.28까지
003114,2021,09,25,2021-09-25,s2,GRANB'OR | Netweight125g | CAMEMBERT | Best before/Consumir preferentemente antes del/A consommer de préférence | avant/Data de validade/: Lsiyl si | PR0D.DATE.:2020.09.25 | -BESTBEFORE:2021.09.25
003115,2021,09,25,2021-09-25,s2,Net weight 12s so | Best betore/Consumir preferertemente antes det/A consommer de proference | PR0D.DATE.:2020.09.25 | -BEST BEFORE:2021.09.25
003116,2021,12,29,2021-12-29,s1,"두반장맛 베이스로 맛을낸 | 정통 중화풍 마파부양념 | 식품유형 소스(살균제품) | 早工生3800347002-521 | 내포장재질 폴리프로필렌 | 품및 상소본사 및구입치 | 가루.구연산,영양강화제 | 대두 밀 돼지고기. 땅콩, 조개류(굴) 함유 | 업소명 및대상(주)기홍공장:경기 | 소제지28/본사: 서울특별 | ·토마토닭고기쇠고기 | 알류. | 우유게.오징어, 조개류(홍 | 분 | 혼입 가능. | 직시가선을피해건조하고ㅅ | One R=cipe | 보관개봉후변질될수있으 | 가급적 | 한번C사용하십시오 | '본 제은 소비자기본법에 의거교환 | 또는 보상. | 080019-9119） | *조리/취식시 고온에 주의하세요 | 가스인지 종류와 불세기에 따라 조리시간이 달라질 수 있습니다. | 신불로 볶다가 마 두부양념 | （200gl量20ml01g% | ccm | 3 | 8801052048765 | 유통기한 | 2021.12.29.C | 까지"
003117,2021,12,29,2021-12-29,s1,"식품유형 소스(살균제품) | 조화풍 마파두부양념 | 내포장재질 물리프로필렌 | 3800347002-521 | 상소 본사 및 구입치 | 가루,구연산,영양강화제 | 업소명 일 대상(주)기흥공정경 | 소재지28/본사:서울록별 | 토마토닭고기쇠고기 | 우유 게.오징어,조개류(총 | . | 혼입 가능. | ·직시가선을피해 건조하고스 | 보관,개봉 후 변질될 수 있으 | 한번사용하십시오 | 김,곳에 | 가급적 | 또는 노상 | 080-019-9119（） | *조리/취식시 고온에 주의하세요 | 가스레인지 종류와 불세기에 따라조리시간이 달라질 수있습니다. | 8801052648765 | 手早/2000号20元 | 넣고 중에서 30 통인조 | 유통기한 | 2021.12.29.C"
003118,2021,07,10,2021-07-10,s1,each | Lyehee | 1003g（120koal) | 2021.07.10 | FRO | 프루탑스
003119,2021,07,10,2021-07-10,s1,Lyehee | 警号1003g(140koal) | 202107.10 | FRU | 오프루립스
003120,2021,09,30,2021-09-30,s1,"단무 | *싸장면과 같이 드시는건 권장하지 않습 | HC屏80g280kcal | 식회사 일번토구시울지 금천구 가산디지일로 2.호 일로  | 실료(식용산소 참석제4호 식용색소 식제호)'국장재실 | 070-4142-0249李9小8用活量包时 | 자아치도하 섭취하여 주시키 바립니다""부정 | 비자의 피해에해 교한또는 보상을 받을 수있습니다 | 64g20%56956%大0g0% | mokcal기준이므로 개인의 필요 열량에 따라 다를 수 있습니다 | EXP :2021.09.30 | 6192657215104541 | PP"
003121,2021,09,30,2021-09-30,s1,"단무 | HC停80g 280kca | EXP: 2021,09.30"
003122,2021,06,15,2021-06-15,s1,A consommer de préférence avant le/ | Consumir preferentemente antes del/ | 판매가 | 6500! | PRCIC | 5.09.2020 | EXP | 15.06.2021 | 본점 | 033-119 0057780002 | Poids net : 125 g | W0
003123,NONE,NONE,NONE,NONE,fail,A consommer de préterence avant le / | 판매가 | Consumir preterentemente antes del/ | 6500 | PRD | 1등:ㅁ음:을우 | Wo | Poids net:125g | FR | Best betore/ | A consumir de preferéncia antes de: | 01-119 | 0057780082 | P 1등: : 링우 | 판 | 매 | OAA | 10099 | {∠H0 | au spioe | :lau splod | OAA | CIT-EEO | Z000822500 | 10059 | {≤ HO | A consommer de preterence avant le/ | Best before/ | 판매가 | Consumir preterentemente antes del/ | 6500 | Aconsumr de preferéncia antes de: | FERP 13:88:2829 | 01-119 | 005778 | Poids net:125g | FR | Aconsommer de préterence avant le/ | 판매가 | Best betore/ | Consumir preterentemente antes del/ | 65001 | A consurmir de preteréncia antes de: | 1등:ㅁ:2음 | 007-1190057780002 | FRU드 | 2929127600065 | Wo | Poidsnet:125g
003124,2021,03,07,2021-03-07,s1,2021.03.07 | 19:42F1
003125,2021,03,07,2021-03-07,s1,"2021.03,07 | 19:42F1"
003126,2021,02,16,2021-02-16,s1,▶점선을 따라 개불하십시오. | 반건조첫사랑 군고구마 | 무농약 고구마로 | 2021.02.16 | 만 든 계세의
003127,2021,02,16,2021-02-16,s1,반건조청사랑군고구마 | 021.02.16 | 65g/27
003128,2022,08,25,2022-08-25,s1,8.980 | 8.980 | 100%层 | 개별농가 절저관리 | 트라피스 | 2022.08.25
003129,2022,08,25,2022-08-25,s1,8.980 | 8.980 | 트라피 | 2022.08.25
003130,2022,03,30,2022-03-30,s1,"품질표시 | ·제품명: 리산 전통꿀 | ·식품유형 | ·밀원명:잡화 | •내용량 | ·원료및 | 벌꿀(집 | %국산 | ·포장재질:8 | 뚜껑-PE | ·보관방법:직시선을 피하고 | 상온보관 하십시오. | ·꿀의 특성상 저온이나 장기간 보관 시에 | 결정이 생길 수 있으나 품질에는 | 이상이 없습니다. | 22.5% | ·결정화된 끌온 유리병에 옮겨 따뜻한 | 물에 병째로 넣어 중탕으로 자연스럽게 | 녹이면 됩니다.(단,끊이지 마십시오) | 구입처 및 대리점에서 교환하여 드립니다. | ·본 제품은 소비자기본법에 의한 소비자 | 분쟁해결기준에 의거 교환 또는 보상받 | 으실 수 있습니다. | ·만 12개월 미만의 영유아에게는 섭취시키지 마십시오. | ·유통기한: | 2022.03.30까지 | 8803662170041 | 지리산마천농업엄동조합 | 1172 | TEL(055)963-7107 FAX(055)963-7106"
003131,2022,03,30,2022-03-30,s1,품질표시 | 김산 전통끝 | 벌꿀(집 | %국산 | 상온보관 하십시오. | 결정이 생일 수 있으나 품질에는 | 유통기한: | 2022.03.30
003132,2021,05,22,2021-05-22,s1,유통기한: | 2021.05.22 | 까지 | ·3 | No Brand | 브랜드가 아니다.소비자다 | 메밀소바
003133,2021,05,22,2021-05-22,s1,유통기한: | 2021.05.22 | 쓸깃한 면발과 가쓰오 조피액으로 국 | No Brand | 메밀소바 | ·NOODLES
003134,2021,10,14,2021-10-14,s1,2기 | 곡물밭 | 아이밀 | 무농약 7혼합 곡물영양간식 | ILDONG 일등후디스 | 홈페이지:www.foodis.com | HACCP | ：02)2049-2000 | 2021.10.14까지
003135,2021,10,14,2021-10-14,s1,含：022049-2000 | 2021.10.14까지
003136,2022,11,09,2022-11-09,s1,"무첨가 | ILDONG | 건강하게키워요 | 후디스 | L글루당나트름 | 키요 | 사과인애플 | 순유기농 | 분말 함유 | D | 카레 | Curr | C | Powdel | 칼슘,비 번D 함유 | Irganic | 유기능인증 | 카레분말 | 칼슘5 비민D | 5μg | 2022.11.09 | 조리예 | /총내용광당"
003137,2022,11,09,2022-11-09,s1,"우디스 | 키요 | 사과인에플 | 분말 함유 | 순유기농 | D | Ca | Curr | 카레 | 칼슘,비M백D 함유 | Powder | Organíe | 유기놓 인증 | 카레분말 | 칼슘 | 민D | 5.u9 | 2022.11.09 | 비 | 售五30%）0.4%"
003138,2022,01,09,2022-01-09,s1,튀김가루 | 유통기한: | 2022.01.09 | 튀김가루 | 12:56  A | 까지 | 조리예 | 부침용밀가루 | 식품유형 | 밀가루 | 내용량 | 제품명 | 원재료명 | 100%（号） | 밀함유 | 후면상단표기일까지 | 유통기한 | 씨제이제일제당(주) | 포장재질(내면) | 품목보고번호 | 20050614233403 | 폴리에틸렌 | 전국대리점및판매처 | 영양정보
003139,2022,01,09,2022-01-09,s1,뒤깅가루 | 2022.01.09 | 12:56A | 위김가
003140,2021,07,12,2021-07-12,s1,"sias | sias | 2021.01.13제조A | 프리미엄 | 2021.07.12까지 A | 오리엔탈드레싱 | PREAIM ORIENTAL DRESSING | 고올레산 | 해바라기유사용 | 12% | 1,000g"
003141,2021,07,12,2021-07-12,s1,"sias | sias | 2021.01.13제조A | 2021.07.12까지A | 프리미엄 | 오리엔탈드레싱 | REMM ORIENTAL DRESSING | 고올레산 | 해바라기유사용 | 12% | 1,000g"
003142,2021,12,11,2021-12-11,s1,"Bui Bsott | Signature Blend Full Potential | I've sourced coffes that interplay hamoniously | with each other. They are characterized by their | sweetness, vibracy and complexity of lavour, | lending themselves best to coffe. The roasting | and brewing techniques 've developed enhance | Paul Bassett 블렌드에사용된커피들은 서로간의 흘륭한 | 조화를이루며 커피에 가장잘어울리는달콤하고 | 풍미를 가장 맛있게 이끌어냅니다 | Pau Sarret | 2020.12.12제조 | 2021.12.11까지"
003143,2021,12,11,2021-12-11,s1,기법과 추을방시은 이특발한기가진 분면의앗과 | Pau1Basrets | 2020.12.12제조 | 2021.12.11까지
003144,2022,01,11,2022-01-11,s1,22.01.11 22:19 | facebook.
003145,2022,01,11,2022-01-11,s1,22.01-11 22119
003146,2021,04,22,2021-04-22,s1,서울우 | 2021.04.22 | 09151
003147,2021,04,22,2021-04-22,s2,2021:04.22 | 09:51 | OTHER | PP
003148,2022,01,14,2022-01-14,s1,"2022.01.14 | 제품명 복음께 | 식품의유형 기타농산가공품 | 号电1960355183170 | 원재료 및 함량 | 100%（9（24 | 지리아, 파키스탄 등) | 포장재질(내면)용기리드지-ET-P | 100% | 유통기한 우측상단표시일까지 | 보관방법 직사랑선을 피하고실은 보관 | CO398（） | 반품 및 교환 장소 구입처 | 옥진식품/경기도 파주시소라지로 | 1576（031943-045"
003149,2022,01,14,2022-01-14,s1,"2022.01.14 | 金码100%（9号位（2号） | 지리아,파키스타등 | 100% | 8기우단시일하지 | 76（0317943-045"
003150,2021,12,10,2021-12-10,s1,2021.12.10 | 영양정보 | 160ml | 영앙정보 | 80cal | 100mlg | 나트룹0mg | 탄수화물0g | 당류0 | 뚜껑:LDPE | 지방 99 g | 트랜스지 | 포화지방 | 콜레스테롤 | 단백질 0g
003151,2021,12,10,2021-12-10,s1,2021.12.10 | 영양정보 | 100mlg | 나를Omg | 탄수를0 | 당류0 | 不赠99g | 트랜스지
003152,2021,06,30,2021-06-30,s1,"포테토츠 | 개봉후비로드시오 | 안심하고 -셔도 됩니다 | 소비자가 본법에 이거 교환,환불해 드립니다. | 早011399 | ·반품르사및 | 이한곳 | 해질소충전포장을 하였습니다. | ·신선소유지를 | 8801043005814 | 2021.06.30까지 | 25号1337 | 영양정보 | 345kcal | 1.8g2%23g43% | 08g53%"
003153,2021,06,30,2021-06-30,s1,분이나타널 수 입니에 | 사연책인 현상으로 인제에 해이오니 | 01399 | 2021·06.30.까직 | B25号1337 | 영양정보 | 9号1892%风1923943% | 00853%
003154,2021,07,11,2021-07-11,s1,유통기한 | 2021.07.11 | 02:36
003155,2021,07,11,2021-07-11,s1,2021.07.11
003156,2021,10,26,2021-10-26,s1,영양정보 | 총 내용량 | 28gl4g×77W | 1개(4 g)당 | 16 kcal | 나트륨 56mg | 탄수화물29 | 일가케 | 당류 0g | 지방 0g | 트랜스지방 0g | 포화지방 0g | 콜레스테를Omg | 단백질1g미만 | 1일영온2 | 부정·불량식품신고 | 1399 | 유통기한 | 2021.10.26 | 까지 | ee
003157,2021,10,26,2021-10-26,s1,영양정보 | 1月691号 | 으리가케 | 2021.10.26
003158,2021,04,25,2021-04-25,s1,FOOD | M N  Semela Bef Susige | ·조원: ATA FO (P구) | ·본계용은 공정거래위원회 고시소비자 분정해결 기준에의거교를또는 | 合（全国139） | FPETY | 널루 | THER | 2021.04.25 | 까지
003159,2020,04,23,2020-04-23,s1,"소금입니다. | 믿을수 있습니다 | 천일영선별 | 워터사워 | 클린시스템 | 마그네터 | 클린시스템 | 클린시스템 | ① 입자가 곱고 부드러워모든 | 요리에 간을 맞출때사용하시면 | 좋습니다. 깔끔하고시원한맑은 | 국물 요리, 아식하고향이살아 있는 | 나물무침,짧조름하고담백한구이 | 볶음 등에 사용하세요. | 샘표 명품 구운소금을 만드는 | 신안바다 천일염 | 하나천혜의자연환경을 가진 | 신안바다갯벌의명품천일염입니다. | 채임한프리미엄천일염으로간수가 | 잘 빠져 쓴 맛이 적고 부드럽습니다. | 09 | 2020.04.23"
003160,2021,06,13,2021-06-13,s1,HACCP | 비닐류 | 는자연의행복을담은동원F&B | 패밀리브랜드입니다. | won | 유통기한 | 2021.06.13까지 | 08:3402 | 8801155728809
003161,NONE,NONE,NONE,NONE,fail,2.0M | 메대개 | 10202113:42 | L010276 141000 | L010276 141000 | 10202 | 13:42 | . | 일 | unabe | 10 202113:42 | L010276 141000 | 20E | 10 202113:42 | L010276141000
003162,2021,09,20,2021-09-20,s1,O | Organic | ARONIA puff | 40g(160kca) | 유기농 아로니아 동결건조분말(국산) 1.3 % | 2021.09.20
003163,2021,02,16,2021-02-16,s1,(() | 20.11.17부터 | 21.02.16까지 | PLIY
003164,2021,02,09,2021-02-09,rot90,REAL | 20210209 | 상큼한 | 블루베리 | 케이크 | 100g(268kcal/7.14%3200
003165,NONE,09,06,NONE-09-06,s1,paldo | 김치맛 | SINCE | 1986 | 김치 | 도시라 | 17까지RT | ·세월이 지나도 언제나 맛있게. | 조리예 | 스프류중 | 꽃는물e부 | 김치함량9.6%함유(건조물기준) | 유탕면/86 | 1395cal
